FROM_SYLO	ꠢꠥꠞꠥꠔꠣꠁꠘ	huruta.ino
FROM_SYLO	ꠛꠣꠁꠌ꠆ꠌꠣꠁꠘ	ba.icca.ino
FROM_SYLO	ꠇꠁꠘ꠆ꠘꠣ	ko.inna
FROM_SYLO	ꠚꠥꠠꠤ	pʰur̆i
FROM_SYLO	ꠚꠥꠀ	pʰu.a
FROM_SYLO	ꠉꠤꠀꠘꠞ	gi.anoro
FROM_SYLO	ꠅꠁꠟꠣꠝ	o.ilamo
FROM_SYLO	ꠔꠤꠞꠝꠤꠖꠤ	tiromidi
FROM_SYLO	ꠍꠃꠇꠣꠝ	cʰo.ukamo
FROM_SYLO	ꠢꠦꠅꠕ	he.otʰo
FROM_SYLO	ꠇꠣꠟꠣꠁꠘꠎꠤ	kala.inoji
FROM_SYLO	ꠛꠤꠀꠘ	bi.ano
FROM_SYLO	ꠡꠇꠣꠟ	sokalo
FROM_SYLO	ꠖꠥꠙꠁꠞ	dupo.iro
TO_SYLO	cʰiloṭi	ꠍꠤꠟꠐꠤ
TO_SYLO	dʰuma	ꠗꠥꠝꠣ
TO_SYLO	agu.ino	ꠀꠉꠥꠁꠘ
TO_SYLO	pʰa.orilicʰi	ꠚꠣꠅꠞꠤꠟꠤꠍꠤ
TO_SYLO	pʰa.orila.icʰo.ino	ꠚꠣꠅꠞꠤꠟꠣꠁꠍꠁꠘ
TO_SYLO	lepoṭino	ꠟꠦꠙꠐꠤꠘ
TO_SYLO	ṭaṭṭi	ꠐꠣꠐ꠆ꠐꠤ
TO_SYLO	barinoda	ꠛꠣꠞꠤꠘꠖꠣ
TO_SYLO	cʰe.icʰo	ꠍꠦꠁꠍ
TO_SYLO	ranodagʰoro	ꠞꠣꠘꠖꠣꠊꠞ
TO_SYLO	unodalo	ꠃꠘꠖꠣꠟ
TO_SYLO	huruta.ino	ꠢꠥꠞꠥꠔꠣꠁꠘ
TO_SYLO	ba.icca.ino	ꠛꠣꠁꠌ꠆ꠌꠣꠁꠘ
TO_SYLO	ko.inna	ꠇꠁꠘ꠆ꠘꠣ
TO_SYLO	pʰur̆i	ꠚꠥꠠꠤ
TO_SYLO	pʰu.a	ꠚꠥꠀ
TO_SYLO	gi.anoro	ꠉꠤꠀꠘꠞ
TO_SYLO	o.ilamo	ꠅꠁꠟꠣꠝ
TO_SYLO	tiromidi	ꠔꠤꠞꠝꠤꠖꠤ
TO_SYLO	cʰo.ukamo	ꠍꠃꠇꠣꠝ
TO_SYLO	he.otʰo	ꠢꠦꠅꠕ
TO_SYLO	kala.inoji	ꠇꠣꠟꠣꠁꠘꠎꠤ
TO_SYLO	bi.ano	ꠛꠤꠀꠘ
TO_SYLO	sokalo	ꠡꠇꠣꠟ
TO_SYLO	dupo.iro	ꠖꠥꠙꠁꠞ

# <HASANTA>.
FROM_SYLO	ꠀꠁꠌ꠆ꠍꠣ	a.iccʰa
FROM_SYLO	ꠄꠘ꠆ꠕꠘꠤ	entʰoni
FROM_SYLO	ꠈ꠆ꠟꠣꠛ	kʰlabo
FROM_SYLO	ꠔꠥꠞ꠆ꠛ	turbo
FROM_SYLO	ꠚ꠆ꠞꠌꠣꠞ	pʰrocaro
FROM_SYLO	ꠡꠥꠞ꠆ꠎꠧ	surjō
TO_SYLO	a.iccʰa	ꠀꠁꠌ꠆ꠍꠣ
TO_SYLO	entʰoni	ꠄꠘ꠆ꠕꠘꠤ
TO_SYLO	kʰlabo	ꠈ꠆ꠟꠣꠛ
TO_SYLO	turbo	ꠔꠥꠞ꠆ꠛ
TO_SYLO	pʰrocaro	ꠚ꠆ꠞꠌꠣꠞ
TO_SYLO	surjō	ꠡꠥꠞ꠆ꠎꠧ

# <DVISVARA>.
FROM_SYLO	ꠖꠥꠂꠚꠥꠞ	duipʰuro
FROM_SYLO	ꠢꠂ	hoi
FROM_SYLO	ꠉꠣꠂ	gai
FROM_SYLO	ꠇꠂꠟꠣꠝ	koilamo
FROM_SYLO	ꠈꠣꠂꠟꠣꠝ	kʰailamo
FROM_SYLO	ꠅꠂꠘ	oino
TO_SYLO	duipʰuro	ꠖꠥꠂꠚꠥꠞ
TO_SYLO	hoi	ꠢꠂ
TO_SYLO	gai	ꠉꠣꠂ
TO_SYLO	koilamo	ꠇꠂꠟꠣꠝ
TO_SYLO	kʰailamo	ꠈꠣꠂꠟꠣꠝ
TO_SYLO	oino	ꠅꠂꠘ

# -----------------------------------------------------------------------------
# Tirhuta.
# -----------------------------------------------------------------------------
FROM_TIRH	𑒞𑒱𑒩𑒯𑒳𑒞𑒰	tirahutā
FROM_TIRH	𑒧𑒻𑒟𑒱𑒪𑒲	maitʰilī
FROM_TIRH	𑒥𑒻𑒮𑒰𑒐	baisākʰa
FROM_TIRH	𑒖𑒹𑒚	jēṭʰa
FROM_TIRH	𑒁𑒮𑒰𑒜𑓃	asāṛʰa
FROM_TIRH	𑒦𑒰𑒠𑒼	bʰādō
FROM_TIRH	𑒏𑒰𑒞𑒱𑒏	kātika
TO_TIRH	tirahutā	𑒞𑒱𑒩𑒯𑒳𑒞𑒰
TO_TIRH	maitʰilī	𑒧𑒻𑒟𑒱𑒪𑒲
TO_TIRH	baisākʰa	𑒥𑒻𑒮𑒰𑒐
TO_TIRH	jēṭʰa	𑒖𑒹𑒚
TO_TIRH	asāṛʰa	𑒁𑒮𑒰𑒜𑓃
TO_TIRH	bʰādō	𑒦𑒰𑒠𑒼
TO_TIRH	kātika	𑒏𑒰𑒞𑒱𑒏

# -----------------------------------------------------------------------------
# Takri.
# -----------------------------------------------------------------------------
FROM_TAKR	𑚔𑚭𑚊𑚤𑚯	ṭākarī
FROM_TAKR	𑚔𑚭𑚫𑚊𑚤𑚯	ṭāṁkarī
FROM_TAKR	𑚢𑚶𑚩𑚨	mhasa
FROM_TAKR	𑚊𑚶𑚩𑚥	khala
FROM_TAKR	𑚙𑚭𑚫	tāṁ
FROM_TAKR	𑚎𑚭	ṅā
FROM_TAKR	𑚀𑚫𑚙𑚭𑚊𑚶𑚋𑚤𑚯	aṁtākkʰarī
FROM_TAKR	𑚩𑚴𑚥𑚶𑚪𑚤	hōlṟara
FROM_TAKR	𑚩𑚳𑚫𑚖𑚠𑚭𑚥	haiṁḍabāla
FROM_TAKR	𑚩𑚮𑚢𑚭𑚏𑚥	himācala
FROM_TAKR	𑚨𑚶𑚚𑚭𑚞𑚝𑚭	stʰāpanā
FROM_TAKR	𑚨𑚶𑚔𑚯𑚦𑚲𑚫𑚨𑚝	sṭīvēṁsana
TO_TAKR	ṭākarī	𑚔𑚭𑚊𑚤𑚯
TO_TAKR	ṭāṁkarī	𑚔𑚭𑚫𑚊𑚤𑚯
TO_TAKR	mhasa	𑚢𑚶𑚩𑚨
TO_TAKR	khala	𑚊𑚶𑚩𑚥
TO_TAKR	tāṁ	𑚙𑚭𑚫
TO_TAKR	ṅā	𑚎𑚭
TO_TAKR	aṁtākkʰarī	𑚀𑚫𑚙𑚭𑚊𑚶𑚋𑚤𑚯
TO_TAKR	hōlṟara	𑚩𑚴𑚥𑚶𑚪𑚤
TO_TAKR	haiṁḍabāla	𑚩𑚳𑚫𑚖𑚠𑚭𑚥
TO_TAKR	himācala	𑚩𑚮𑚢𑚭𑚏𑚥
TO_TAKR	stʰāpanā	𑚨𑚶𑚚𑚭𑚞𑚝𑚭
TO_TAKR	sṭīvēṁsana	𑚨𑚶𑚔𑚯𑚦𑚲𑚫𑚨𑚝
